SampleID,Target
test2725,0.954762860026
test2726,-0.884493073769
test2727,-0.711770588914
test2728,-1.0
test2729,-0.987565823188
test2730,-0.897406568556
test2731,0.995883242141
test2732,1.0
test2733,0.986697400017
test2734,0.99926265088
test2735,-0.992037600469
test2736,0.869841028666
test2737,0.955934481147
test2738,0.943631695118
test2739,-0.968567869401
test2740,-0.993332047606
test2741,-0.973103282902
test2742,1.0
test2743,-0.996867254117
test2744,0.948047659748
test2745,-0.751322841114
test2746,0.995278276527
test2747,0.986172185021
test2748,0.925443945598
test2749,-0.88152502599
test2750,0.744675431901
test2751,-1.0
test2752,-0.932334935518
test2753,0.877214479875
test2754,0.933503399991
test2755,0.946812254604
test2756,0.690805032919
test2757,-1.0
test2758,-0.725821908273
test2759,0.968833877491
test2760,0.736273696947
test2761,-1.0
test2762,0.962717306462
test2763,0.975913354468
test2764,-0.676357201123
test2765,-0.690206112586
test2766,-1.0
test2767,-0.999875362453
test2768,1.0
test2769,-0.846603975052
test2770,0.680618695445
test2771,-1.0
test2772,1.0
test2773,0.915893314124
test2774,-0.955934481147
test2775,0.975913354468
test2776,0.786025654193
test2777,-0.828509626217
test2778,-1.0
test2779,-1.0
test2780,-0.860553834422
test2781,-0.989542769728
test2782,-0.736273696947
test2783,-0.902361550158
test2784,-0.999812878897
test2785,-1.0
test2786,-0.937716203176
test2787,-0.934159993387
test2788,0.925446357765
test2789,-0.81054629929
test2790,0.768380171599
test2791,-0.739107234908
test2792,-1.0
test2793,-1.0
test2794,-0.94879060648
test2795,-0.909462361512
test2796,-1.0
test2797,-1.0
test2798,-0.991684499307
test2799,1.0
test2800,0.902888245802
test2801,0.971032460064
test2802,-0.970590162194
test2803,1.0
test2804,-0.868028416889
test2805,-0.758504299121
test2806,0.666666666667
test2807,-0.850829258078
test2808,-1.0
test2809,-0.876784482154
test2810,-0.981876361251
test2811,1.0
test2812,-1.0
test2813,-0.981084086807
test2814,-0.98734471044
test2815,-0.671627894638
test2816,-0.99361734904
test2817,-0.99361734904
test2818,-1.0
test2819,-1.0
test2820,-0.920619491954
test2821,0.78027020506
test2822,1.0
test2823,-1.0
test2824,-0.99346015801
test2825,1.0
test2826,-1.0
test2827,0.946812254604
test2828,-0.761143385094
test2829,-0.933503399991
test2830,0.8576419556
test2831,0.715499571182
test2832,-0.933503399991
test2833,1.0
test2834,1.0
test2835,0.676357201123
test2836,-1.0
test2837,-0.825180959023
test2838,-0.741765382441
test2839,-0.721356729567
test2840,-0.736273696947
test2841,-1.0
test2842,0.877708638245
test2843,-0.933410284294
test2844,-1.0
test2845,0.915893314124
test2846,-0.981876361251
test2847,1.0
test2848,-1.0
test2849,0.967182592733
test2850,-0.999612002651
test2851,-0.777398134018
test2852,-0.981876361251
test2853,0.989655043968
test2854,0.897243755791
test2855,-0.944032365098
test2856,-0.837108395661
test2857,-0.750091454659
test2858,-0.887493431217
test2859,0.821366313415
test2860,0.85853763907
test2861,1.0
test2862,0.981876361251
test2863,1.0
test2864,0.989725888972
test2865,0.79680666393
test2866,-0.671257421942
test2867,0.995175128403
test2868,-0.948047659748
test2869,-1.0
test2870,0.978085841995
test2871,-0.743727628913
test2872,1.0
test2873,-0.696488043966
test2874,-1.0
test2875,0.920183902185
test2876,1.0
test2877,-0.750091454659
test2878,-0.696488043966
test2879,0.99292279811
test2880,0.975152178083
test2881,-1.0
test2882,-1.0
test2883,-1.0
test2884,0.680969910298
test2885,0.924850343226
test2886,-1.0
test2887,0.711811645181
test2888,-0.989076121142
test2889,-0.787928696303
test2890,-0.948047659748
test2891,-0.923443504493
test2892,-1.0
test2893,0.876610639047
test2894,-1.0
test2895,-1.0
test2896,-0.989655043968
test2897,-0.864931657533
test2898,-0.930922561915
test2899,-0.963832552276
test2900,-0.720133827748
test2901,0.881650696946
test2902,-0.950641139886
test2903,-0.715499571182
test2904,0.992037600469
test2905,0.713377071592
test2906,-1.0
test2907,-0.694991981932
test2908,-0.979218420627
test2909,0.889829661426
test2910,0.781804394163
test2911,0.944264386937
test2912,-0.971253194783
test2913,1.0
test2914,1.0
test2915,-1.0
test2916,-0.933503399991
test2917,-0.732087362327
test2918,-0.747126670639
test2919,-0.999004950602
test2920,0.995183189923
test2921,-0.854214726028
test2922,0.976282636327
test2923,-0.818083614891
test2924,-1.0
test2925,-0.800042573133
test2926,1.0
test2927,0.918339017938
test2928,-0.963832552276
test2929,-0.996165446757
test2930,0.90154693375
test2931,0.982432260964
test2932,-0.929078847758
test2933,-0.94486431641
test2934,-0.94486431641
test2935,0.997017653391
test2936,0.987006384098
test2937,1.0
test2938,1.0
test2939,-1.0
test2940,-0.970241197897
test2941,0.997507075986
test2942,-0.872715731202
test2943,0.996867254117
test2944,1.0
test2945,-0.758504299121
test2946,1.0
test2947,0.877708638245
test2948,-0.948047659748
test2949,-0.678397004656
test2950,-0.687767856363
test2951,-0.943088921545
test2952,0.838748633723
test2953,-0.997035377396
test2954,-0.804051283251
test2955,-1.0
test2956,-0.974977629538
test2957,-0.992464121396
test2958,1.0
test2959,-1.0
test2960,0.933503399991
test2961,-0.97651156315
test2962,0.985840929257
test2963,-1.0
test2964,-0.99294313385
test2965,0.947017848769
test2966,0.995973650233
test2967,-0.913827002557
test2968,0.702783188471
test2969,0.924668847256
test2970,0.896804950135
test2971,0.947948431815
test2972,-0.948047659748
test2973,-0.75650048145
test2974,-0.997432261173
test2975,1.0
test2976,1.0
test2977,0.809557171471
test2978,-1.0
test2979,0.998173207585
test2980,-1.0
test2981,-1.0
test2982,-0.764354621331
test2983,-0.761874112928
test2984,0.725821908273
test2985,0.992464121396
test2986,1.0
test2987,0.713377071592
test2988,0.863604663128
test2989,-1.0
test2990,-1.0
test2991,0.894562781425
test2992,-1.0
test2993,1.0
test2994,0.742767454906
test2995,-0.916412864827
test2996,0.998977567773
test2997,0.747126670639
test2998,-0.982298881034
test2999,0.727752128413
test3000,-0.913382811988
test3001,0.992411342562
test3002,-0.740829743029
test3003,-0.985035914583
test3004,0.916412864827
test3005,1.0
test3006,-0.742767454906
test3007,-0.77245294813
test3008,-0.99357695358
test3009,-0.742767454906
test3010,-0.769925602617
test3011,1.0
test3012,-0.672105141588
test3013,0.884870086544
test3014,-0.970590162194
test3015,-0.868511913523
test3016,-0.798407950564
test3017,0.978085841995
test3018,0.694991981932
test3019,-1.0
test3020,-0.700001578183
test3021,0.933410284294
test3022,-0.758504299121
test3023,0.877708638245
test3024,0.988885484213
test3025,-0.671627894638
test3026,-0.969260295491
test3027,-0.720133827748
test3028,0.671257421942
test3029,0.955934481147
test3030,-1.0
test3031,1.0
test3032,0.996165446757
test3033,-0.930922561915
test3034,0.948047659748
test3035,-0.894582443572
test3036,0.90378654363
test3037,-0.995959830551
test3038,0.983864887767
test3039,0.876610639047
test3040,0.896804950135
test3041,0.960209371836
test3042,0.846603975052
test3043,1.0
test3044,-0.956854996704
test3045,0.998739150899
test3046,-0.971253194783
test3047,-0.967642872195
test3048,-0.896804950135
test3049,0.992229181716
test3050,0.702783188471
test3051,-0.676357201123
test3052,0.876610639047
test3053,-0.920183902185
test3054,-0.848768198215
test3055,-1.0
test3056,-0.902888245802
test3057,0.987006384098
test3058,0.968584039501
test3059,-0.839165430723
test3060,0.970590162194
test3061,0.81908255035
test3062,0.706886251982
test3063,-1.0
test3064,1.0
test3065,-0.88152502599
test3066,-0.711770588914
test3067,0.962717306462
test3068,0.783027712293
test3069,0.996628775946
test3070,-0.993888471919
test3071,1.0
test3072,-1.0
test3073,-0.99361734904
test3074,-1.0
test3075,-0.963713185631
test3076,-0.992695803512
test3077,-0.841280506863
test3078,-0.948047659748
test3079,0.970590162194
test3080,1.0
test3081,1.0
test3082,-0.933410284294
test3083,1.0
test3084,0.976305255532
test3085,-0.730424138603
test3086,-0.694668173351
test3087,0.986094356853
test3088,-1.0
test3089,0.725821908273
test3090,1.0
test3091,-0.960228568894
test3092,-0.86765606395
test3093,1.0
test3094,-1.0
test3095,-0.742767454906
test3096,0.848768198215
test3097,0.787928696303
test3098,-0.690805032919
test3099,-0.704852780177
test3100,-0.916412864827
test3101,-0.696488043966
test3102,0.666666666667
test3103,-0.929221869938
test3104,0.860553834422
test3105,0.852686657134
test3106,-0.999121385701
test3107,0.666666666667
test3108,0.730424138603
test3109,0.956063595993
test3110,-0.905954079676
test3111,0.800042573133
test3112,-0.970070092741
test3113,-0.77245294813
test3114,0.809557171471
test3115,-1.0
test3116,-0.999396842429
test3117,1.0
test3118,0.687767856363
test3119,-0.868028416889
test3120,-0.90154693375
test3121,1.0
test3122,-0.948047659748
test3123,-0.821366313415
test3124,-1.0
test3125,0.841206363615
test3126,1.0
test3127,-0.959288401349
test3128,0.946366787293
test3129,0.860553834422
test3130,-0.973670634083
test3131,0.981084086807
test3132,-0.77022597979
test3133,-1.0
test3134,0.977453954363
test3135,-0.99983087791
test3136,-1.0
test3137,0.954836540765
test3138,0.666666666667
test3139,0.666666666667
test3140,1.0
test3141,-0.99867812297
test3142,0.975295267071
test3143,0.732087362327
test3144,-0.814402371363
test3145,-1.0
test3146,-0.988885484213
test3147,0.969589556827
test3148,-1.0
test3149,0.915893314124
test3150,1.0
test3151,1.0
test3152,1.0
test3153,1.0
test3154,1.0
test3155,0.858413923374
test3156,0.895818152176
test3157,-0.968567869401
test3158,0.985127696516
test3159,1.0
test3160,-0.740829743029
test3161,0.933503399991
test3162,-0.858022940752
test3163,-0.85853763907
test3164,1.0
test3165,1.0
test3166,0.99983087791
test3167,0.728609656453
test3168,-1.0
test3169,-0.671371564973
test3170,1.0
test3171,-0.694668173351
test3172,0.841206363615
test3173,0.979341760242
test3174,-1.0
test3175,0.933503399991
test3176,0.948047659748
test3177,0.99950645014
test3178,-1.0
test3179,0.981084086807
test3180,-1.0
test3181,-0.955934481147
test3182,-0.976716016515
test3183,0.706383190189
test3184,-0.864931657533
test3185,-0.849253681148
test3186,-0.885256073896
test3187,1.0
test3188,-0.99045697985
test3189,-1.0
test3190,0.809557171471
test3191,-1.0
test3192,-0.876610639047
test3193,-0.995858313016
test3194,-0.933503399991
test3195,-0.963713185631
test3196,-1.0
test3197,0.725821908273
test3198,1.0
test3199,0.920438053807
test3200,-1.0
test3201,0.677070509911
test3202,0.997432261173
test3203,-0.690805032919
test3204,-0.695345094131
test3205,0.798407950564
test3206,0.920183902185
test3207,-0.804035198469
test3208,1.0
test3209,-0.78027020506
test3210,-0.98873815156
test3211,0.918339017938
test3212,-0.955014114189
test3213,-0.973825183457
test3214,-0.998421915389
test3215,1.0
test3216,0.936402637868
test3217,-1.0
test3218,0.933503399991
test3219,0.715645789818
test3220,1.0
test3221,0.824635096826
test3222,0.940482628324
test3223,0.99346015801
test3224,0.828509626217
test3225,-0.847623544463
test3226,-1.0
test3227,-0.996716435263
test3228,1.0
test3229,1.0
test3230,-0.735830736431
test3231,-0.99121879713
test3232,0.983864887767
test3233,-0.905954079676
test3234,-0.858022940752
test3235,-0.994915046088
test3236,-1.0
test3237,1.0
test3238,1.0
test3239,-0.711770588914
test3240,0.804035198469
test3241,-0.81054629929
test3242,1.0
test3243,-0.850990901975
test3244,-0.933503399991
test3245,0.999144169045
test3246,-0.69954913806
test3247,-0.996532527731
test3248,-1.0
test3249,-1.0
test3250,-0.994213690182
test3251,-0.987923160341
test3252,1.0
test3253,-0.981719140563
test3254,0.816154683051
test3255,-0.78027020506
test3256,-0.994293403116
test3257,-0.993130389782
test3258,1.0
test3259,1.0
test3260,-0.84770283654
test3261,-0.997608385654
test3262,0.999144169045
test3263,-0.992026844491
test3264,1.0
test3265,-1.0
test3266,0.686304253806
test3267,1.0
test3268,1.0
test3269,-0.93761311642
test3270,-0.960772068239
test3271,-0.933503399991
test3272,-0.807504388936
test3273,-0.847623544463
test3274,1.0
test3275,0.90378654363
test3276,0.976283990239
test3277,1.0
test3278,0.933503399991
test3279,-0.960772068239
test3280,1.0
test3281,-1.0
test3282,1.0
test3283,1.0
test3284,1.0
test3285,-1.0
test3286,-0.999885614615
test3287,0.948047659748
test3288,0.985035914583
test3289,-0.724652629901
test3290,-0.960772068239
test3291,1.0
test3292,0.781804394163
test3293,0.725079960619
test3294,-0.996867254117
test3295,0.941648045416
test3296,0.966513176645
test3297,0.982532812038
test3298,0.757452732501
test3299,-0.99361734904
test3300,0.711104974922
test3301,-1.0
test3302,-0.994293403116
test3303,-0.77022597979
test3304,-0.70533264384
test3305,-0.989725888972
test3306,1.0
test3307,-0.988268563071
test3308,-0.964725488866
test3309,-0.800042573133
test3310,0.903497140506
test3311,0.948929250828
test3312,0.959288401349
test3313,-0.878828123963
test3314,-0.700001578183
test3315,-0.820925412122
test3316,0.996098231231
test3317,0.996900800367
test3318,-0.981405211719
test3319,1.0
test3320,1.0
test3321,-0.978971618163
test3322,-1.0
test3323,-0.91191370813
test3324,-1.0
test3325,1.0
test3326,1.0
test3327,-1.0
test3328,1.0
test3329,1.0
test3330,0.925446357765
test3331,-0.740829743029
test3332,-1.0
test3333,0.829213584766
test3334,-1.0
test3335,-0.867371630746
test3336,0.838748633723
test3337,-0.916412864827
test3338,0.990526815036
test3339,0.880259854356
test3340,-1.0
test3341,0.999892071314
test3342,0.777398134018
test3343,-1.0
test3344,1.0
test3345,0.997471753454
test3346,0.997029089375
test3347,0.999495217084
test3348,-0.816154683051
test3349,-0.732087362327
test3350,1.0
test3351,-0.877708638245
test3352,1.0
test3353,1.0
test3354,-1.0
test3355,-0.948047659748
test3356,-1.0
test3357,0.826845907411
test3358,-0.898160120013
test3359,0.725821908273
test3360,-1.0
test3361,1.0
test3362,-0.878828123963
test3363,-0.887493431217
test3364,0.768424208444
test3365,0.999354517799
test3366,0.820925412122
test3367,-0.998234155484
test3368,0.973825183457
test3369,-0.8382645086
test3370,0.671257421942
test3371,-0.905954079676
test3372,0.999526282961
test3373,-0.757452732501
test3374,0.746827129861
test3375,-1.0
test3376,1.0
test3377,-1.0
test3378,0.940500276887
test3379,-1.0
test3380,0.998977567773
test3381,0.769925602617
test3382,0.89472117199
test3383,0.877708638245
test3384,-1.0
test3385,-0.789447763273
test3386,-0.996193200062
test3387,0.837347171923
test3388,-0.981667476012
test3389,0.996900800367
test3390,1.0
test3391,0.847623544463
test3392,-0.721356729567
test3393,-0.997044808624
test3394,0.948047659748
test3395,-0.739107234908
test3396,0.970070092741
test3397,0.730424138603
test3398,0.781351048469
test3399,-0.775196651698
test3400,-0.948047659748
test3401,-1.0
test3402,0.99954487532
test3403,-0.904085095294
test3404,0.858022940752
test3405,0.898160120013
test3406,0.927394125174
test3407,-1.0
test3408,-0.859940248609
test3409,-0.956063595993
test3410,0.868035070921
test3411,-0.880259854356
test3412,1.0
test3413,-0.973125081183
test3414,-0.841206363615
test3415,-0.988268563071
test3416,0.946366787293
test3417,-0.84117899461
test3418,0.868028416889
test3419,-0.874843802613
test3420,-1.0
test3421,-0.837108395661
test3422,-0.976305255532
test3423,-1.0
test3424,0.831146965861
test3425,-0.885855449741
test3426,0.792124941194
test3427,-1.0
test3428,-1.0
test3429,0.933503399991
test3430,0.968567869401
test3431,1.0
test3432,-1.0
test3433,-0.923288524607
test3434,-0.999906818281
test3435,-0.828509626217
test3436,0.846603975052
test3437,-1.0
test3438,-1.0
test3439,-1.0
test3440,-1.0
test3441,0.87455831748
test3442,-0.987565823188
test3443,0.896804950135
test3444,0.997849377293
test3445,-1.0
test3446,0.929221869938
test3447,-1.0
test3448,1.0
test3449,0.938407381672
test3450,0.977453954363
test3451,-0.725079960619
test3452,-0.999139096188
test3453,-0.746827129861
test3454,-0.80389796993
test3455,-0.768380171599
test3456,-0.739107234908
test3457,1.0
test3458,-0.987836237649
test3459,-1.0
test3460,0.962634653423
test3461,-0.994581344696
test3462,-0.929078847758
test3463,-0.884493073769
test3464,1.0
test3465,-0.695345094131
test3466,-0.79434862095
test3467,-0.757452732501
test3468,0.889829661426
test3469,0.991826290107
test3470,0.979218420627
test3471,-1.0
test3472,0.955934481147
test3473,-0.732947465466
test3474,-0.977453954363
test3475,-0.831146965861
test3476,-0.94486431641
test3477,-0.671257421942
test3478,-0.739107234908
test3479,-1.0
test3480,1.0
test3481,-1.0
test3482,-1.0
test3483,0.936349058857
test3484,-0.804051283251
test3485,0.895935256338
test3486,1.0
test3487,-0.831146965861
test3488,1.0
test3489,-0.856346227703
test3490,-0.671257421942
test3491,-0.778795590455
test3492,0.996098231231
test3493,-0.997432261173
test3494,0.967182592733
test3495,-0.850990901975
test3496,0.82627584933
test3497,1.0
test3498,-1.0
test3499,0.709984899183
test3500,-0.910817272468
test3501,-0.815243519609
test3502,-1.0
test3503,1.0
test3504,-0.88152502599
test3505,-0.831146965861
test3506,-0.974494998814
test3507,-0.720133827748
test3508,-1.0
test3509,1.0
test3510,-1.0
test3511,-1.0
test3512,0.77245294813
test3513,-1.0
test3514,1.0
test3515,-0.680618695445
test3516,-1.0
test3517,0.702783188471
test3518,1.0
test3519,-1.0
test3520,-0.675993477026
test3521,0.930922561915
test3522,-0.730424138603
test3523,1.0
test3524,0.996831290086
test3525,-0.742827036447
test3526,-0.685328402461
test3527,1.0
test3528,-1.0
test3529,-1.0
test3530,1.0
test3531,0.868511913523
test3532,0.925443945598
test3533,0.816154683051
test3534,0.671371564973
test3535,1.0
test3536,0.99867812297
test3537,-0.990335572054
test3538,0.85853763907
test3539,1.0
test3540,-0.9883402167
test3541,0.988268563071
test3542,-0.756393029332
test3543,-0.848768198215
test3544,0.798407950564
test3545,-0.948047659748
test3546,0.986094356853
test3547,0.778795590455
test3548,-0.895818152176
test3549,0.930922561915
test3550,-1.0
test3551,0.844571231106
test3552,-0.90378654363
test3553,0.933503399991
test3554,-1.0
test3555,0.800042573133
test3556,-1.0
test3557,0.849253681148
test3558,0.987608288734
test3559,0.972555688577
test3560,0.68555879827
test3561,1.0
test3562,0.924850343226
test3563,-0.996690075419
test3564,-0.904445534035
test3565,0.743727628913
test3566,-0.962717306462
test3567,-0.947017848769
test3568,1.0
test3569,0.976283990239
test3570,-0.997602316297
test3571,-0.985035914583
test3572,-0.910817272468
test3573,0.96339931429
test3574,0.930922561915
test3575,-0.874843802613
test3576,0.982532812038
test3577,1.0
test3578,-1.0
test3579,0.971253194783
test3580,1.0
test3581,0.958436966506
test3582,1.0
test3583,-1.0
test3584,-0.761874112928
test3585,0.675881004149
test3586,1.0
test3587,-0.828509626217
test3588,0.757452732501
test3589,-0.70533264384
test3590,0.988885484213
test3591,-0.725079960619
test3592,0.948047659748
test3593,1.0
test3594,1.0
test3595,1.0
test3596,-0.868028416889
test3597,1.0
test3598,1.0
test3599,-0.990504781092
test3600,1.0
test3601,1.0
test3602,1.0
test3603,0.87028686607
test3604,-1.0
test3605,0.975295267071
test3606,-0.969260295491
test3607,-0.985105684255
test3608,0.820925412122
test3609,-0.885855449741
test3610,-0.721356729567
test3611,-1.0
test3612,0.870362137259
test3613,0.981084086807
test3614,-0.671371564973
test3615,0.949713176942
test3616,-0.79434862095
test3617,0.79434862095
test3618,0.944264386937
test3619,-0.742767454906
test3620,-0.850829258078
test3621,0.999347414958
test3622,-0.834141251492
test3623,-0.993332047606
test3624,-1.0
test3625,-1.0
test3626,-1.0
test3627,-1.0
test3628,0.887493431217
test3629,0.948047659748
test3630,-0.789447763273
test3631,-1.0
test3632,-1.0
test3633,-1.0
test3634,1.0
test3635,-0.998696305713
test3636,0.78560829378
test3637,-1.0
test3638,0.997507075986
test3639,-0.988268563071
test3640,-0.992026844491
test3641,-0.920438053807
test3642,-0.675881004149
test3643,0.798407950564
test3644,-0.827013198847
test3645,0.831146965861
test3646,-0.999220432805
test3647,0.969589556827
test3648,0.756311704669
test3649,0.781351048469
test3650,0.751322841114
test3651,0.999139096188
test3652,-1.0
test3653,0.977453954363
test3654,1.0
test3655,-0.976283990239
test3656,0.99361734904
test3657,0.94879060648
test3658,-0.982432260964
test3659,-0.915893314124
test3660,-0.985105684255
test3661,-1.0
test3662,0.898160120013
test3663,0.859940248609
test3664,-0.816154683051
test3665,0.766848560235
test3666,-0.732087362327
test3667,0.980126803243
test3668,0.94486431641
test3669,-0.954697200461
test3670,0.915893314124
test3671,-1.0
test3672,0.99954487532
test3673,0.973670634083
test3674,-0.692152182717
test3675,0.756393029332
test3676,1.0
test3677,1.0
test3678,0.994293403116
test3679,1.0
test3680,-0.780286291541
test3681,-1.0
test3682,0.742767454906
test3683,1.0
test3684,-0.993191261688
test3685,0.70533264384
test3686,1.0
test3687,1.0
test3688,0.972555688577
test3689,0.985035914583
test3690,0.680969910298
test3691,0.896804950135
test3692,0.997196809041
test3693,0.976590417545
test3694,0.887493431217
test3695,0.831146965861
test3696,-0.940500276887
test3697,-0.892476776944
test3698,0.981084086807
test3699,-0.742767454906
test3700,1.0
test3701,0.963832552276
test3702,-0.79680666393
test3703,-1.0
test3704,1.0
test3705,1.0
test3706,-1.0
test3707,1.0
test3708,0.82627584933
test3709,-1.0
test3710,-0.920438053807
test3711,0.932135808035
test3712,1.0
test3713,-0.955266128535
test3714,0.979341760242
test3715,-0.966882563865
test3716,1.0
test3717,-0.983865194311
test3718,0.997471753454
test3719,0.895818152176
test3720,-0.989867173868
test3721,-1.0
test3722,0.976716016515
test3723,0.981629753733
test3724,0.991435071979
test3725,1.0
test3726,1.0
test3727,0.878828123963
test3728,-0.842332295896
test3729,0.695345094131
test3730,1.0
test3731,1.0
test3732,-0.916412864827
test3733,0.968833877491
test3734,-0.99361734904
test3735,-0.70533264384
test3736,0.85853763907
test3737,0.940164558393
test3738,-0.933410284294
test3739,1.0
test3740,1.0
test3741,0.954762860026
test3742,0.88080001484
test3743,-0.800042573133
test3744,0.981667476012
test3745,1.0
test3746,0.999105348077
test3747,-0.943631695118
test3748,0.747126670639
test3749,-0.881650696946
test3750,0.990504781092
test3751,1.0
test3752,1.0
test3753,-0.933503399991
test3754,0.937954808239
test3755,-0.876784482154
test3756,1.0
test3757,0.696488043966
test3758,-0.850829258078
test3759,-1.0
test3760,0.948047659748
test3761,-1.0
test3762,0.931893157401
test3763,0.87455831748
test3764,-0.700857351732
test3765,0.704852780177
test3766,0.892476776944
test3767,0.948047659748
test3768,-0.75526508466
test3769,0.916412864827
test3770,-1.0
test3771,0.987923160341
test3772,-0.990335572054
test3773,1.0
test3774,-0.999889828106
test3775,1.0
test3776,-1.0
test3777,-0.995175128403
test3778,-0.837108395661
test3779,0.948047659748
test3780,-0.846603975052
test3781,1.0
test3782,0.948047659748
test3783,-0.998908426243
test3784,1.0
test3785,-0.944099873533
test3786,1.0
test3787,0.998198577511
test3788,-0.742767454906
test3789,-0.962713093666
test3790,0.75526508466
test3791,-1.0
test3792,-0.858695629342
test3793,0.727752128413
test3794,1.0
test3795,1.0
test3796,0.815243519609
test3797,-1.0
test3798,1.0
test3799,-0.815243519609
test3800,-0.877708638245
test3801,1.0
test3802,0.700001578183
test3803,-0.979152409104
test3804,1.0
test3805,-1.0
test3806,-0.795132295829
test3807,-0.671371564973
test3808,0.933503399991
test3809,1.0
test3810,-0.999911590532
test3811,-0.884870086544
test3812,-1.0
test3813,-1.0
test3814,1.0
test3815,0.805149762701
test3816,-0.828509626217
test3817,-0.789447763273
test3818,0.985035914583
test3819,1.0
test3820,1.0
test3821,0.783027712293
test3822,-0.984864123491
test3823,0.675993477026
test3824,-1.0
test3825,-0.990972109989
test3826,-0.850829258078
test3827,-1.0
test3828,0.894582443572
test3829,1.0
test3830,1.0
test3831,-1.0
test3832,-0.863818028699
test3833,-0.826845907411
test3834,1.0
test3835,-0.999435164015
test3836,-0.948047659748
test3837,0.844571231106
test3838,0.953855306675
test3839,0.895818152176
test3840,-0.742767454906
test3841,-0.994258269911
test3842,-0.77245294813
test3843,1.0
test3844,0.878828123963
test3845,-0.70533264384
test3846,-1.0
test3847,1.0
test3848,-0.700857351732
test3849,-1.0
test3850,0.933503399991
test3851,-0.79434862095
test3852,-0.997471753454
test3853,1.0
test3854,0.988885484213
test3855,1.0
test3856,0.948558729407
test3857,-1.0
test3858,0.702783188471
test3859,0.798407950564
test3860,1.0
test3861,0.99294313385
test3862,0.949878601645
test3863,-0.859940248609
test3864,0.967642872195
test3865,-1.0
test3866,0.885855449741
test3867,0.970070092741
test3868,-0.858022940752
test3869,1.0
test3870,0.940164558393
test3871,-1.0
test3872,-0.666666666667
test3873,0.728224226857
test3874,-0.977755923722
test3875,-0.949306419385
test3876,0.881650696946
test3877,0.958419831278
test3878,-1.0
test3879,-1.0
test3880,-1.0
test3881,-0.985795558369
test3882,0.99873029763
test3883,-0.998409938394
test3884,-1.0
test3885,-0.924668847256
test3886,1.0
test3887,1.0
test3888,1.0
test3889,-0.990585022632
test3890,-0.967182592733
test3891,-1.0
test3892,0.999986053572
test3893,0.962713093666
test3894,1.0
test3895,-1.0
test3896,0.789447763273
test3897,-0.990585022632
test3898,-1.0
test3899,1.0
test3900,0.966204878726
test3901,0.814402371363
test3902,-0.827013198847
test3903,0.735830736431
test3904,0.996900800367
test3905,0.996716435263
test3906,-1.0
test3907,-1.0
test3908,0.994379636413
test3909,1.0
test3910,-0.675993477026
test3911,1.0
test3912,-0.994047136125
test3913,0.994258269911
test3914,0.854214726028
test3915,-0.99292279811
test3916,0.971230849422
test3917,-1.0
test3918,-0.824635096826
test3919,-1.0
test3920,-0.680618695445
test3921,0.704852780177
test3922,1.0
test3923,-0.997507075986
test3924,-0.783308756983
test3925,-1.0
test3926,-0.736273696947
test3927,1.0
test3928,-1.0
test3929,-0.999220432805
test3930,-0.750467482489
test3931,0.971253194783
test3932,-1.0
test3933,0.956063595993
test3934,0.99357695358
test3935,-0.858413923374
test3936,-0.947017848769
test3937,0.995392638238
test3938,0.911605759096
test3939,-0.849253681148
test3940,1.0
test3941,-0.995973650233
test3942,-1.0
test3943,-1.0
test3944,-0.933503399991
test3945,-0.79434862095
test3946,0.994293403116
test3947,-0.761143385094
test3948,-0.924850343226
test3949,-1.0
test3950,-1.0
test3951,-1.0
test3952,0.966204878726
test3953,0.987565823188
test3954,1.0
test3955,-0.955014114189
test3956,-1.0
test3957,0.8382645086
test3958,0.728224226857
test3959,-0.750091454659
test3960,0.997035377396
test3961,-0.84117899461
test3962,-0.995973650233
test3963,0.999423307723
test3964,1.0
test3965,0.87028686607
test3966,1.0
test3967,1.0
test3968,-0.989184216162
test3969,-1.0
test3970,1.0
test3971,-0.85853763907
test3972,-0.998706038625
test3973,0.996193200062
test3974,0.848768198215
test3975,0.789447763273
test3976,0.99294313385
test3977,-0.924850343226
test3978,0.680969910298
test3979,-0.837347171923
test3980,-0.671627894638
test3981,-0.820925412122
test3982,-1.0
test3983,-0.778795590455
test3984,1.0
test3985,0.953855306675
test3986,-0.985574875206
test3987,0.999770280395
test3988,0.702783188471
test3989,-1.0
test3990,0.746827129861
test3991,0.825180959023
test3992,-0.728609656453
test3993,0.671257421942
test3994,-0.781351048469
test3995,0.805309833553
test3996,-0.69954913806
test3997,0.940482628324
test3998,-0.761143385094
test3999,0.916412864827
test4000,0.948047659748
test4001,-0.955934481147
test4002,0.999220432805
test4003,1.0
test4004,-1.0
test4005,-0.764354621331
test4006,1.0
test4007,0.863604663128
test4008,-1.0
test4009,-0.79680666393
test4010,1.0
test4011,-1.0
test4012,-0.990504781092
test4013,0.8576419556
test4014,-0.970070092741
test4015,0.99357695358
test4016,0.99513128377
test4017,-0.730424138603
test4018,0.815243519609
test4019,-0.962713093666
test4020,-0.772227935358
test4021,0.973670634083
test4022,-1.0
test4023,-0.990335572054
test4024,-0.999396842429
test4025,-0.96339931429
test4026,0.757452732501
test4027,0.997196809041
test4028,0.933410284294
test4029,0.713377071592
test4030,0.933410284294
test4031,-1.0
test4032,0.932334935518
test4033,1.0
test4034,0.718341462641
test4035,-0.966204878726
test4036,-1.0
test4037,0.975913354468
